C;11;1;CHARLES;EDWARD;THOMAS;1969;VA;NA;NORFOLK
C;12;2;KAREN;;JACKSON;1991;NC;NA;CARY
C;13;3;TOM;RAY;WHITE;1977;SC;NA;COLUMBIA
C;14;4;NANCY;LOUISE;HARIS;1983;NC;NA;ASHEVILLE
C;15;5;DANIEL;JOSEPH;MARTIN;1993;VA;NA;RICHMOND
C;16;6;LISA;MICHELLE;THOMPSON;1986;NC;NA;DURHAM
C;17;7;paul;anthony;garcia;1974;sc;na;charleston
C;18;8;BETTY;ANN;MARTINES;1968;NC;NA;RALEIGH
C;19;9;MARK;STEVEN;ROBINSON;1989;VA;NA;NORFOLK
C;20;10;SANDRA;KAY;CLARKE;1979;NC;NA;GREENSBORO
C;21;11;GEORGE;HENRY;RODRIGUEZ;1971;SC;NA;COLUMBIA
C;22;12;DONNA;MARIE;LEWIS;1984;NC;NA;WILMINGTON
C;23;13;KEN;RAY;LEE;1992;VA;NA;RICHMOND
C;24;14;CAROL;SUE;WALKER;1976;NC;NA;CARY
C;25;15;STEVEN;MICHAEL;HALL;1987;SC;NA;CHARLESTON
C;26;16;RUTH;ANN;ALLEN;1966;NC;NA;DURHAM
C;27;17;EDWARD;JOHN;YOUNG;1994;VA;NA;NORFOLK
C;28;18;SHARON;KAY;HERNANDEZ;1981;NC;NA;ASHEVILLE
C;29;19;BRIAN;;KING;1973;SC;NA;RALEIGH
C;30;20;CYNTHIA;MARIE;WRIGHT;1990;NC;NA;CHARLOTTE
C;13;21;THOMAS;RAY;WHITE;1977;SC;NA;COLUMBIA
C;19;22;MARK;STEVEN;ROBINSON;1989;VA;NA;NORFOLK
C;28;23;SHARON;KAY;HERNANDEZ;1981;NC;NA;ASHEVILLE
