A;1;A1;JOHN;MICHAEL;SMITH;1980;NC;NA;RALEIGH
A;2;A2;MARY;ANN;JOHNSON;1975;NC;NA;DURHAM
A;3;A3;ROBERT;LEE;WILLIAMS;1990;SC;NA;CHARLOTTE
A;4;A4;PATRICIA;SUE;BROWN;1985;NC;NA;GREENSBORO
A;5;A5;JAMES;EARL;DAVIS;1972;VA;NA;RALEIGH
A;6;A6;LINDA;KAY;MILLER;1988;NC;NA;ASHEVILLE
A;7;A7;WILLIAM;DAVID;WILSON;1965;NC;NA;DURHAM
A;8;A8;BARBARA;JEAN;MOORE;1995;NC;NA;CHARLOTTE
A;9;A9;RICHARD;ALLEN;TAYLOR;1978;SC;NA;RALEIGH
A;10;A10;SUSAN;MARIE;ANDERSON;1982;NC;NA;WILMINGTON
A;11;A11;CHARLES;EDWARD;THOMAS;1969;VA;NA;NORFOLK
A;12;A12;KAREN;ELIZABETH;JACKSON;1991;NC;NA;CARY
A;13;A13;THOMAS;RAY;WHITE;1977;SC;NA;COLUMBIA
A;14;A14;NANCY;LOUISE;HARRIS;1983;NC;NA;ASHEVILLE
A;15;A15;DANIEL;JOSEPH;MARTIN;1993;VA;NA;RICHMOND
A;16;A16;LISA;MICHELLE;THOMPSON;1986;NC;NA;DURHAM
A;17;A17;PAUL;ANTHONY;GARCIA;1974;SC;NA;CHARLESTON
A;18;A18;BETTY;ANN;MARTINEZ;1968;NC;NA;RALEIGH
A;19;A19;MARK;STEVEN;ROBINSON;1989;VA;NA;NORFOLK
A;20;A20;SANDRA;KAY;CLARK;1979;NC;NA;GREENSBORO
A;21;A21;GEORGE;HENRY;RODRIGUEZ;1971;SC;NA;COLUMBIA
A;22;A22;DONNA;MARIE;LEWIS;1984;NC;NA;WILMINGTON
A;23;A23;KENNETH;RAY;LEE;1992;VA;NA;RICHMOND
A;24;A24;CAROL;SUE;WALKER;1976;NC;NA;CARY
A;25;A25;STEVEN;MICHAEL;HALL;1987;SC;NA;CHARLESTON
